ncalls,tottime,percall,cumtime,percall,filename:lineno(function),,,,,,,
1,0,0,0,0,_openni2.py:64(OniSensorType),,,,,,,
1,0,0,0,0,_openni2.py:654(XnFWVer),,,,,,,
1,0,0,0,0,_openni2.py:702(XnSensorVer),,,,,,,
1,0,0,0,0,_openni2.py:720(XnHWVer),,,,,,,
1,0,0,0,0,_openni2.py:747(XnChipVer),,,,,,,
1,0,0,0,0,_openni2.py:76(OniPixelFormat),,,,,,,
1,0,0,0,0,_openni2.py:762(XnCMOSType),,,,,,,
1,0,0,0,0,_openni2.py:774(XnIOImageFormats),,,,,,,
1,0,0,0,0,_openni2.py:801(XnIODepthFormats),,,,,,,
1,0,0,0,0,_openni2.py:819(XnParamResetType),,,,,,,
1,0,0,0,0,_openni2.py:831(XnSensorUsbInterface),,,,,,,
1,0,0,0,0,_openni2.py:846(XnProcessingType),,,,,,,
1,0,0,0,0,_openni2.py:858(XnCroppingMode),,,,,,,
1,0,0,0,0,_openni2.py:870(_anon_enum_28),,,,,,,
1,0,0,0,0,_openni2.py:887(XnFirmwareCroppingMode),,,,,,,
1,0,0,0,0,_openni2.py:899(XnLogFilter),,,,,,,
1,0,0,0,0,_openni2.py:932(XnFilePossibleAttributes),,,,,,,
1,0,0,0,0,_openni2.py:938(XnFlashFileType),,,,,,,
1,0,0,0,0,_parseaddr.py:203(AddrlistClass),,,,,,,
1,0,0,0,0,_parseaddr.py:504(AddressList),,,,,,,
10,0,0,0,0,_policybase.py:104(<genexpr>),,,,,,,
1,0,0,0,0,_policybase.py:112(Policy),,,,,,,
1,0,0,0,0,_policybase.py:18(_PolicyBase),,,,,,,
1,0,0,0,0,_policybase.py:267(Compat32),,,,,,,
1,0,0,0,0,_policybase.py:41(__init__),,,,,,,
6,0,0,0,0,_policybase.py:94(_append_doc),,,,,,,
1,0,0,0,0,_policybase.py:99(_extend_docstrings),,,,,,,
1,0,0,0,0,_polybase.py:19(ABCPolyBase),,,,,,,
1,0,0,0,0,_polybase.py:8(<module>),,,,,,,
1,0,0,0,0,_pytesttester.py:29(<module>),,,,,,,
1,0,0,0,0,_pytesttester.py:47(PytestTester),,,,,,,
10,0,0,0,0,_pytesttester.py:72(__init__),,,,,,,
36,0,0,0,0,_string_helpers.py:16(english_lower),,,,,,,
16,0,0,0,0,_string_helpers.py:44(english_upper),,,,,,,
1,0,0,0,0,_string_helpers.py:5(<module>),,,,,,,
16,0,0,0,0,_string_helpers.py:72(english_capitalize),,,,,,,
1,0,0,0,0,_string_helpers.py:9(<listcomp>),,,,,,,
6,0,0,0,0,_type_aliases.py:113(<genexpr>),,,,,,,
1,0,0,0,0,_type_aliases.py:115(_add_aliases),,,,,,,
1,0,0,0,0,_type_aliases.py:154(_add_integer_aliases),,,,,,,
1,0,0,0,0,_type_aliases.py:187(_set_up_aliases),,,,,,,
30,0,0,0,0,_type_aliases.py:238(_add_array_type),,,,,,,
1,0,0,0,0,_type_aliases.py:246(_set_array_types),,,,,,,
1,0,0,0,0,_type_aliases.py:36(TypeNADict),,,,,,,
1,0,0,0,0,_type_aliases.py:63(<setcomp>),,,,,,,
16,0,0,0,0,_type_aliases.py:66(_bits_of),,,,,,,
32,0,0,0,0,_type_aliases.py:68(<genexpr>),,,,,,,
16,0,0,0,0,_type_aliases.py:79(bitname),,,,,,,
1,0,0,0,0,_type_aliases.py:95(_add_types),,,,,,,
8,0,0,0,0,_ufunc_config.py:139(geterr),,,,,,,
1,0,0,0,0,_ufunc_config.py:36(<dictcomp>),,,,,,,
1,0,0,0,0,_ufunc_config.py:368(_unspecified),,,,,,,
1,0,0,0,0,_ufunc_config.py:375(errstate),,,,,,,
8,0,0,0,0,_ufunc_config.py:39(seterr),,,,,,,
4,0,0,0,0,_ufunc_config.py:437(__init__),,,,,,,
4,0,0,0,0,_ufunc_config.py:441(__enter__),,,,,,,
4,0,0,0,0,_ufunc_config.py:446(__exit__),,,,,,,
1,0,0,0,0,_ufunc_config.py:452(_setdef),,,,,,,
1,0,0,0,0,_ufunc_config.py:5(<module>),,,,,,,
1,0,0,0,0,_version.py:18(NumpyVersion),,,,,,,
1,0,0,0,0,_version.py:7(<module>),,,,,,,
25,0,0,0,0,_weakrefset.py:16(__init__),,,,,,,
25,0,0,0,0,_weakrefset.py:20(__enter__),,,,,,,
25,0,0,0,0,_weakrefset.py:26(__exit__),,,,,,,
25,0,0,0,0,_weakrefset.py:52(_commit_removals),,,,,,,
49,0,0,0,0,_weakrefset.py:58(__iter__),,,,,,,
30,0,0,0,0,_weakrefset.py:70(__contains__),,,,,,,
37,0,0,0,0,_weakrefset.py:81(add),,,,,,,
46,0,0,0,0,abc.py:135(<setcomp>),,,,,,,
1,0,0,0,0,abc.py:178(__instancecheck__),,,,,,,
76,0,0,0,0,abc.py:9(abstractmethod),,,,,,,
1,0,0,0,0,adapters.py:55(BaseAdapter),,,,,,,
1,0,0,0,0,adapters.py:84(HTTPAdapter),,,,,,,
1,0,0,0,0,adapters.py:9(<module>),,,,,,,
1,0,0,0,0,anchor.py:3(<module>),,,,,,,
1,0,0,0,0,anchor.py:6(Anchor),,,,,,,
1,0,0,0,0,argparse.py:1010(_HelpAction),,,,,,,
1,0,0,0,0,argparse.py:1029(_VersionAction),,,,,,,
1,0,0,0,0,argparse.py:1055(_SubParsersAction),,,,,,,
1,0,0,0,0,argparse.py:1057(_ChoicesPseudoAction),,,,,,,
1,0,0,0,0,argparse.py:1151(FileType),,,,,,,
1,0,0,0,0,argparse.py:118(_AttributeHolder),,,,,,,
1,0,0,0,0,argparse.py:1205(Namespace),,,,,,,
1,0,0,0,0,argparse.py:1225(_ActionsContainer),,,,,,,
1,0,0,0,0,argparse.py:153(HelpFormatter),,,,,,,
1,0,0,0,0,argparse.py:1532(_ArgumentGroup),,,,,,,
1,0,0,0,0,argparse.py:1566(_MutuallyExclusiveGroup),,,,,,,
1,0,0,0,0,argparse.py:1586(ArgumentParser),,,,,,,
1,0,0,0,0,argparse.py:203(_Section),,,,,,,
1,0,0,0,0,argparse.py:62(<module>),,,,,,,
1,0,0,0,0,argparse.py:642(RawDescriptionHelpFormatter),,,,,,,
1,0,0,0,0,argparse.py:653(RawTextHelpFormatter),,,,,,,
1,0,0,0,0,argparse.py:664(ArgumentDefaultsHelpFormatter),,,,,,,
1,0,0,0,0,argparse.py:681(MetavarTypeHelpFormatter),,,,,,,
1,0,0,0,0,argparse.py:714(ArgumentError),,,,,,,
1,0,0,0,0,argparse.py:734(ArgumentTypeError),,,,,,,
1,0,0,0,0,argparse.py:743(Action),,,,,,,
1,0,0,0,0,argparse.py:834(_StoreAction),,,,,,,
1,0,0,0,0,argparse.py:869(_StoreConstAction),,,,,,,
1,0,0,0,0,argparse.py:892(_StoreTrueAction),,,,,,,
1,0,0,0,0,argparse.py:909(_StoreFalseAction),,,,,,,
1,0,0,0,0,argparse.py:926(_AppendAction),,,,,,,
1,0,0,0,0,argparse.py:963(_AppendConstAction),,,,,,,
1,0,0,0,0,argparse.py:989(_CountAction),,,,,,,
1,0,0,0,0,arraypad.py:5(<module>),,,,,,,
1,0,0,0,0,arrayprint.py:1145(IntegerFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1158(BoolFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1168(ComplexFloatingFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1197(ComplexFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1204(LongComplexFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1212(_TimelikeFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1238(DatetimeFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1270(TimedeltaFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1275(SubArrayFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1285(StructuredVoidFormat),,,,,,,
1,0,0,0,0,arrayprint.py:1322(StructureFormat),,,,,,,
15,0,0,0,0,arrayprint.py:1512(_array_str_implementation),,,,,,,
2,0,0,0,0,arrayprint.py:1585(set_string_function),,,,,,,
2,0,0,0,0,arrayprint.py:452(_recursive_guard),,,,,,,
2,0,0,0,0,arrayprint.py:462(decorating_function),,,,,,,
15,0,0,0,0,arrayprint.py:465(wrapper),,,,,,,
1,0,0,0,0,arrayprint.py:842(FloatingFormat),,,,,,,
1,0,0,0,0,arrayprint.py:985(FloatFormat),,,,,,,
1,0,0,0,0,arrayprint.py:992(LongFloatFormat),,,,,,,
1,0,0,0,0,arrayterator.py:20(Arrayterator),,,,,,,
1,0,0,0,0,arrayterator.py:9(<module>),,,,,,,
1,0,0,0,0,ast.py:221(NodeVisitor),,,,,,,
1,0,0,0,0,ast.py:258(NodeTransformer),,,,,,,
1,0,0,0,0,ast.py:26(<module>),,,,,,,
1,0,0,0,0,auth.py:100(HTTPProxyAuth),,,,,,,
1,0,0,0,0,auth.py:108(HTTPDigestAuth),,,,,,,
1,0,0,0,0,auth.py:72(AuthBase),,,,,,,
1,0,0,0,0,auth.py:79(HTTPBasicAuth),,,,,,,
1,0,0,0,0,auth.py:8(<module>),,,,,,,
1,0,0,0,0,base64.py:3(<module>),,,,,,,
1,0,0,0,0,base64mime.py:25(<module>),,,,,,,
1,0,0,0,0,big5freq.py:43(<module>),,,,,,,
1,0,0,0,0,big5prober.py:28(<module>),,,,,,,
1,0,0,0,0,big5prober.py:34(Big5Prober),,,,,,,
1,0,0,0,0,bisect.py:1(<module>),,,,,,,
1,0,0,0,0,bz2.py:31(BZ2File),,,,,,,
1,0,0,0,0,calendar.py:126(Calendar),,,,,,,
1,0,0,0,0,calendar.py:132(__init__),,,,,,,
1,0,0,0,0,calendar.py:138(setfirstweekday),,,,,,,
1,0,0,0,0,calendar.py:21(IllegalMonthError),,,,,,,
1,0,0,0,0,calendar.py:259(TextCalendar),,,,,,,
1,0,0,0,0,calendar.py:28(IllegalWeekdayError),,,,,,,
1,0,0,0,0,calendar.py:376(HTMLCalendar),,,,,,,
1,0,0,0,0,calendar.py:47(_localized_month),,,,,,,
1,0,0,0,0,calendar.py:488(different_locale),,,,,,,
1,0,0,0,0,calendar.py:49(<listcomp>),,,,,,,
1,0,0,0,0,calendar.py:500(LocaleTextCalendar),,,,,,,
2,0,0,0,0,calendar.py:52(__init__),,,,,,,
1,0,0,0,0,calendar.py:531(LocaleHTMLCalendar),,,,,,,
1,0,0,0,0,calendar.py:6(<module>),,,,,,,
1,0,0,0,0,calendar.py:66(_localized_day),,,,,,,
1,0,0,0,0,calendar.py:69(<listcomp>),,,,,,,
2,0,0,0,0,calendar.py:71(__init__),,,,,,,
1,0,0,0,0,case.py:127(_BaseTestCaseContext),,,,,,,
10,0,0,0,0,case.py:1306(_deprecate),,,,,,,
1,0,0,0,0,case.py:1328(FunctionTestCase),,,,,,,
1,0,0,0,0,case.py:136(_AssertRaisesBaseContext),,,,,,,
1,0,0,0,0,case.py:1386(_SubTest),,,,,,,
1,0,0,0,0,case.py:179(_AssertRaisesContext),,,,,,,
1,0,0,0,0,case.py:216(_AssertWarnsContext),,,,,,,
1,0,0,0,0,case.py:24(SkipTest),,,,,,,
1,0,0,0,0,case.py:273(_CapturingHandler),,,,,,,
1,0,0,0,0,case.py:292(_AssertLogsContext),,,,,,,
1,0,0,0,0,case.py:32(_ShouldStop),,,,,,,
1,0,0,0,0,case.py:336(TestCase),,,,,,,
1,0,0,0,0,case.py:37(_UnexpectedSuccess),,,,,,,
1,0,0,0,0,case.py:383(__init__),,,,,,,
6,0,0,0,0,case.py:415(addTypeEqualityFunc),,,,,,,
1,0,0,0,0,case.py:43(_Outcome),,,,,,,
1,0,0,0,0,certs.py:14(<module>),,,,,,,
1,0,0,0,0,chardistribution.py:113(EUCTWDistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:132(EUCKRDistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:151(GB2312DistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:170(Big5DistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:192(SJISDistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:217(EUCJPDistributionAnalysis),,,,,,,
1,0,0,0,0,chardistribution.py:40(CharDistributionAnalysis),,,,,,,
1,0,0,0,0,charset.py:167(Charset),,,,,,,
2,0,0,0,0,charset.py:211(__init__),,,,,,,
1,0,0,0,0,charsetgroupprober.py:28(<module>),,,,,,,
1,0,0,0,0,charsetgroupprober.py:32(CharSetGroupProber),,,,,,,
1,0,0,0,0,charsetprober.py:29(<module>),,,,,,,
1,0,0,0,0,charsetprober.py:35(CharSetProber),,,,,,,
1,0,0,0,0,chebyshev.py:1966(Chebyshev),,,,,,,
1,0,0,0,0,chebyshev.py:89(<module>),,,,,,,
1,0,0,0,0,client.py:107(<dictcomp>),,,,,,,
1,0,0,0,0,client.py:1237(HTTPSConnection),,,,,,,
1,0,0,0,0,client.py:1287(HTTPException),,,,,,,
1,0,0,0,0,client.py:1292(NotConnected),,,,,,,
1,0,0,0,0,client.py:1295(InvalidURL),,,,,,,
1,0,0,0,0,client.py:1298(UnknownProtocol),,,,,,,
1,0,0,0,0,client.py:1303(UnknownTransferEncoding),,,,,,,
1,0,0,0,0,client.py:1306(UnimplementedFileMode),,,,,,,
1,0,0,0,0,client.py:1309(IncompleteRead),,,,,,,
1,0,0,0,0,client.py:1324(ImproperConnectionState),,,,,,,
1,0,0,0,0,client.py:1327(CannotSendRequest),,,,,,,
1,0,0,0,0,client.py:1330(CannotSendHeader),,,,,,,
1,0,0,0,0,client.py:1333(ResponseNotReady),,,,,,,
1,0,0,0,0,client.py:1336(BadStatusLine),,,,,,,
1,0,0,0,0,client.py:1343(LineTooLong),,,,,,,
1,0,0,0,0,client.py:1348(RemoteDisconnected),,,,,,,
1,0,0,0,0,client.py:174(HTTPMessage),,,,,,,
1,0,0,0,0,client.py:228(HTTPResponse),,,,,,,
1,0,0,0,0,client.py:749(HTTPConnection),,,,,,,
1,0,0,0,0,codecs.py:185(__init__),,,,,,,
1,0,0,0,0,codecs.py:213(setstate),,,,,,,
2,0,0,0,0,codecs.py:259(__init__),,,,,,,
100,0,0,0,0,codecs.py:275(reset),,,,,,,
2,0,0,0,0,codecs.py:308(__init__),,,,,,,
2,0,0,0,0,codecs.py:318(decode),,,,,,,
100,0,0,0,0,codecs.py:326(reset),,,,,,,
1,0,0,0,0,codingstatemachine.py:28(<module>),,,,,,,
1,0,0,0,0,codingstatemachine.py:33(CodingStateMachine),,,,,,,
1,0,0,0,0,comments.py:1058(CommentedOrderedMap),,,,,,,
1,0,0,0,0,comments.py:1062(CommentedSet),,,,,,,
1,0,0,0,0,comments.py:1116(TaggedScalar),,,,,,,
1,0,0,0,0,comments.py:124(LineCol),,,,,,,
1,0,0,0,0,comments.py:167(Tag),,,,,,,
1,0,0,0,0,comments.py:182(CommentedBase),,,,,,,
1,0,0,0,0,comments.py:379(CommentedSeq),,,,,,,
1,0,0,0,0,comments.py:41(Comment),,,,,,,
1,0,0,0,0,comments.py:512(CommentedKeySeq),,,,,,,
1,0,0,0,0,comments.py:561(CommentedMapView),,,,,,,
1,0,0,0,0,comments.py:574(CommentedMapKeysView),,,,,,,
1,0,0,0,0,comments.py:593(CommentedMapItemsView),,,,,,,
1,0,0,0,0,comments.py:617(CommentedMapValuesView),,,,,,,
1,0,0,0,0,comments.py:633(CommentedMap),,,,,,,
1,0,0,0,0,comments.py:965(CommentedKeyMap),,,,,,,
1,0,0,0,0,comments.py:97(Format),,,,,,,
1,0,0,0,0,compat.py:137(with_metaclass),,,,,,,
1,0,0,0,0,compat.py:192(Nprint),,,,,,,
2,0,0,0,0,compat.py:193(__init__),,,,,,,
1,0,0,0,0,compat.py:22(<module>),,,,,,,
1,0,0,0,0,compat.py:267(MutableSliceableSequence),,,,,,,
1,0,0,0,0,compat.py:3(<module>),,,,,,,
1,0,0,0,0,compat.py:31(ordereddict),,,,,,,
1,0,0,0,0,composer.py:28(ComposerError),,,,,,,
1,0,0,0,0,composer.py:3(<module>),,,,,,,
1,0,0,0,0,composer.py:32(Composer),,,,,,,
1,0,0,0,0,connection.py:108(_has_ipv6),,,,,,,
1,0,0,0,0,connection.py:223(HTTPSConnection),,,,,,,
1,0,0,0,0,connection.py:289(VerifiedHTTPSConnection),,,,,,,
1,0,0,0,0,connection.py:62(DummyConnection),,,,,,,
1,0,0,0,0,connection.py:68(HTTPConnection),,,,,,,
1,0,0,0,0,connectionpool.py:103(HTTPConnectionPool),,,,,,,
1,0,0,0,0,connectionpool.py:64(ConnectionPool),,,,,,,
1,0,0,0,0,connectionpool.py:852(HTTPSConnectionPool),,,,,,,
1,0,0,0,0,constructor.py:1074(RoundTripConstructor),,,,,,,
38,0,0,0,0,constructor.py:338(add_constructor),,,,,,,
5,0,0,0,0,constructor.py:345(add_multi_constructor),,,,,,,
1,0,0,0,0,constructor.py:353(SafeConstructor),,,,,,,
1,0,0,0,0,constructor.py:45(ConstructorError),,,,,,,
1,0,0,0,0,constructor.py:49(DuplicateKeyFutureWarning),,,,,,,
1,0,0,0,0,constructor.py:53(DuplicateKeyError),,,,,,,
1,0,0,0,0,constructor.py:57(BaseConstructor),,,,,,,
1,0,0,0,0,constructor.py:787(Constructor),,,,,,,
1,0,0,0,0,context.py:13(ProcessError),,,,,,,
1,0,0,0,0,context.py:16(BufferTooShort),,,,,,,
18,0,0,0,0,context.py:185(get_context),,,,,,,
1,0,0,0,0,context.py:19(TimeoutError),,,,,,,
16,0,0,0,0,context.py:195(get_start_method),,,,,,,
1,0,0,0,0,context.py:208(Process),,,,,,,
1,0,0,0,0,context.py:214(DefaultContext),,,,,,,
1,0,0,0,0,context.py:217(__init__),,,,,,,
1,0,0,0,0,context.py:22(AuthenticationError),,,,,,,
9,0,0,0,0,context.py:221(get_context),,,,,,,
36,0,0,0,0,context.py:254(<genexpr>),,,,,,,
1,0,0,0,0,context.py:262(ForkProcess),,,,,,,
1,0,0,0,0,context.py:269(SpawnProcess),,,,,,,
1,0,0,0,0,context.py:276(ForkServerProcess),,,,,,,
1,0,0,0,0,context.py:283(ForkContext),,,,,,,
1,0,0,0,0,context.py:287(SpawnContext),,,,,,,
1,0,0,0,0,context.py:29(BaseContext),,,,,,,
1,0,0,0,0,context.py:291(ForkServerContext),,,,,,,
2,0,0,0,0,context.py:63(Lock),,,,,,,
2,0,0,0,0,context.py:73(Condition),,,,,,,
8,0,0,0,0,context.py:78(Semaphore),,,,,,,
11,0,0,0,0,contextlib.py:103(contextmanager),,,,,,,
1,0,0,0,0,contextlib.py:14(_recreate_cm),,,,,,,
1,0,0,0,0,contextlib.py:26(__call__),,,,,,,
1,0,0,0,0,contextlib.py:27(inner),,,,,,,
1,0,0,0,0,cookiejar.py:1231(Absent),,,,,,,
1,0,0,0,0,cookiejar.py:1233(CookieJar),,,,,,,
1,0,0,0,0,cookiejar.py:1762(LoadError),,,,,,,
1,0,0,0,0,cookiejar.py:1764(FileCookieJar),,,,,,,
1,0,0,0,0,cookiejar.py:1850(LWPCookieJar),,,,,,,
1,0,0,0,0,cookiejar.py:1970(MozillaCookieJar),,,,,,,
1,0,0,0,0,cookiejar.py:732(Cookie),,,,,,,
1,0,0,0,0,cookiejar.py:830(CookiePolicy),,,,,,,
1,0,0,0,0,cookiejar.py:863(DefaultCookiePolicy),,,,,,,
1,0,0,0,0,cookies.py:10(<module>),,,,,,,
1,0,0,0,0,cookies.py:150(CookieError),,,,,,,
1,0,0,0,0,cookies.py:165(CookieConflictError),,,,,,,
1,0,0,0,0,cookies.py:170(<dictcomp>),,,,,,,
1,0,0,0,0,cookies.py:171(RequestsCookieJar),,,,,,,
1,0,0,0,0,cookies.py:25(MockRequest),,,,,,,
1,0,0,0,0,cookies.py:259(Morsel),,,,,,,
1,0,0,0,0,cookies.py:484(BaseCookie),,,,,,,
1,0,0,0,0,cookies.py:624(SimpleCookie),,,,,,,
1,0,0,0,0,cookies.py:97(MockResponse),,,,,,,
1,0,0,0,0,copyreg.py:12(pickle),,,,,,,
1,0,0,0,0,copyreg.py:22(constructor),,,,,,,
1,0,0,0,0,core.py:1120(_DomainedBinaryOperation),,,,,,,
6,0,0,0,0,core.py:1141(__init__),,,,,,,
1,0,0,0,0,core.py:12(where),,,,,,,
4,0,0,0,0,core.py:122(doc_note),,,,,,,
1,0,0,0,0,core.py:1278(_replace_dtype_fields_recursive),,,,,,,
1,0,0,0,0,core.py:1310(_replace_dtype_fields),,,,,,,
1,0,0,0,0,core.py:1324(make_mask_descr),,,,,,,
3,0,0,0,0,core.py:1357(getmask),,,,,,,
44,0,0,0,0,core.py:145(get_object_signature),,,,,,,
1,0,0,0,0,core.py:16(IDNAError),,,,,,,
1,0,0,0,0,core.py:162(MAError),,,,,,,
1,0,0,0,0,core.py:170(MaskError),,,,,,,
1,0,0,0,0,core.py:202(<listcomp>),,,,,,,
1,0,0,0,0,core.py:204(<listcomp>),,,,,,,
1,0,0,0,0,core.py:21(IDNABidiError),,,,,,,
1,0,0,0,0,core.py:2378(_MaskedPrintOption),,,,,,,
1,0,0,0,0,core.py:2384(__init__),,,,,,,
7,0,0,0,0,core.py:2551(_arraymethod),,,,,,,
1,0,0,0,0,core.py:2596(MaskedIterator),,,,,,,
1,0,0,0,0,core.py:26(InvalidCodepoint),,,,,,,
1,0,0,0,0,core.py:2708(MaskedArray),,,,,,,
1,0,0,0,0,core.py:2773(__new__),,,,,,,
2,0,0,0,0,core.py:2903(_update_from),,,,,,,
2,0,0,0,0,core.py:2929(__array_finalize__),,,,,,,
1,0,0,0,0,core.py:3078(view),,,,,,,
1,0,0,0,0,core.py:31(InvalidCodepointContext),,,,,,,
4,0,0,0,0,core.py:3347(dtype),,,,,,,
2,0,0,0,0,core.py:3363(shape),,,,,,,
1,0,0,0,0,core.py:6112(mvoid),,,,,,,
1,0,0,0,0,core.py:6306(MaskedConstant),,,,,,,
4,0,0,0,0,core.py:6310(__has_singleton),,,,,,,
1,0,0,0,0,core.py:6316(__new__),,,,,,,
1,0,0,0,0,core.py:6334(__array_finalize__),,,,,,,
2,0,0,0,0,core.py:6398(__setattr__),,,,,,,
1,0,0,0,0,core.py:6490(_extrema_operation),,,,,,,
2,0,0,0,0,core.py:6499(__init__),,,,,,,
1,0,0,0,0,core.py:6607(_frommethod),,,,,,,
26,0,0,0,0,core.py:6618(__init__),,,,,,,
26,0,0,0,0,core.py:6623(getdoc),,,,,,,
1,0,0,0,0,core.py:792(_DomainCheckInterval),,,,,,,
1,0,0,0,0,core.py:8(<module>),,,,,,,
3,0,0,0,0,core.py:801(__init__),,,,,,,
1,0,0,0,0,core.py:8045(_convert2ma),,,,,,,
8,0,0,0,0,core.py:8058(__init__),,,,,,,
8,0,0,0,0,core.py:8063(getdoc),,,,,,,
1,0,0,0,0,core.py:817(_DomainTan),,,,,,,
1,0,0,0,0,core.py:825(__init__),,,,,,,
1,0,0,0,0,core.py:835(_DomainSafeDivide),,,,,,,
6,0,0,0,0,core.py:841(__init__),,,,,,,
1,0,0,0,0,core.py:856(_DomainGreater),,,,,,,
3,0,0,0,0,core.py:862(__init__),,,,,,,
1,0,0,0,0,core.py:872(_DomainGreaterEqual),,,,,,,
2,0,0,0,0,core.py:878(__init__),,,,,,,
1,0,0,0,0,core.py:888(_MaskedUFunc),,,,,,,
52,0,0,0,0,core.py:889(__init__),,,,,,,
1,0,0,0,0,core.py:898(_MaskedUnaryOperation),,,,,,,
1,0,0,0,0,core.py:91(MaskedArrayFutureWarning),,,,,,,
26,0,0,0,0,core.py:916(__init__),,,,,,,
1,0,0,0,0,core.py:972(_MaskedBinaryOperation),,,,,,,
18,0,0,0,0,core.py:992(__init__),,,,,,,
1,0,0,0,0,cp949prober.py:28(<module>),,,,,,,
1,0,0,0,0,cp949prober.py:34(CP949Prober),,,,,,,
1,0,0,0,0,csv.py:129(DictWriter),,,,,,,
1,0,0,0,0,csv.py:164(Sniffer),,,,,,,
1,0,0,0,0,csv.py:22(Dialect),,,,,,,
1,0,0,0,0,csv.py:4(<module>),,,,,,,
1,0,0,0,0,csv.py:53(excel),,,,,,,
1,0,0,0,0,csv.py:63(excel_tab),,,,,,,
1,0,0,0,0,csv.py:68(unix_dialect),,,,,,,
1,0,0,0,0,csv.py:79(DictReader),,,,,,,
1,0,0,0,0,ctypeslib.py:179(_ndptr),,,,,,,
1,0,0,0,0,ctypeslib.py:200(_concrete_ndptr),,,,,,,
1,0,0,0,0,ctypeslib.py:359(_get_scalar_type_map),,,,,,,
1,0,0,0,0,ctypeslib.py:370(<dictcomp>),,,,,,,
1,0,0,0,0,ctypeslib.py:51(<module>),,,,,,,
1,0,0,0,0,cyaml.py:103(CSafeDumper),,,,,,,
1,0,0,0,0,cyaml.py:146(CDumper),,,,,,,
1,0,0,0,0,cyaml.py:22(CBaseLoader),,,,,,,
1,0,0,0,0,cyaml.py:34(CSafeLoader),,,,,,,
1,0,0,0,0,cyaml.py:46(CLoader),,,,,,,
1,0,0,0,0,cyaml.py:58(CBaseDumper),,,,,,,
1,0,0,0,0,datetime.py:1005(time),,,,,,,
2,0,0,0,0,datetime.py:1030(__new__),,,,,,,
1,0,0,0,0,datetime.py:1311(datetime),,,,,,,
3,0,0,0,0,datetime.py:1319(__new__),,,,,,,
1,0,0,0,0,datetime.py:1815(timezone),,,,,,,
3,0,0,0,0,datetime.py:1838(_create),,,,,,,
35,0,0,0,0,datetime.py:247(_check_int_field),,,,,,,
5,0,0,0,0,datetime.py:264(_check_date_fields),,,,,,,
5,0,0,0,0,datetime.py:277(_check_time_fields),,,,,,,
5,0,0,0,0,datetime.py:292(_check_tzinfo_arg),,,,,,,
1,0,0,0,0,datetime.py:319(timedelta),,,,,,,
9,0,0,0,0,datetime.py:338(__new__),,,,,,,
3,0,0,0,0,datetime.py:40(_days_before_year),,,,,,,
5,0,0,0,0,datetime.py:45(_days_in_month),,,,,,,
1,0,0,0,0,datetime.py:513(__neg__),,,,,,,
1,0,0,0,0,datetime.py:641(date),,,,,,,
2,0,0,0,0,datetime.py:671(__new__),,,,,,,
1,0,0,0,0,datetime.py:935(tzinfo),,,,,,,
1,0,0,0,0,decoder.py:20(JSONDecodeError),,,,,,,
1,0,0,0,0,decoder.py:253(JSONDecoder),,,,,,,
1,0,0,0,0,decoder.py:283(__init__),,,,,,,
1,0,0,0,0,decorators.py:15(<module>),,,,,,,
1,0,0,0,0,decorators.py:99(skipif),,,,,,,
1,0,0,0,0,defchararray.py:1810(chararray),,,,,,,
1,0,0,0,0,defmatrix.py:74(matrix),,,,,,,
1,0,0,0,0,difflib.py:1703(HtmlDiff),,,,,,,
1,0,0,0,0,difflib.py:43(SequenceMatcher),,,,,,,
1,0,0,0,0,difflib.py:751(Differ),,,,,,,
1,0,0,0,0,dumper.py:122(Dumper),,,,,,,
1,0,0,0,0,dumper.py:172(RoundTripDumper),,,,,,,
1,0,0,0,0,dumper.py:22(BaseDumper),,,,,,,
1,0,0,0,0,dumper.py:3(<module>),,,,,,,
1,0,0,0,0,dumper.py:72(SafeDumper),,,,,,,
1,0,0,0,0,einsumfunc.py:4(<module>),,,,,,,
1,0,0,0,0,emitter.py:29(EmitterError),,,,,,,
1,0,0,0,0,emitter.py:3(<module>),,,,,,,
1,0,0,0,0,emitter.py:33(ScalarAnalysis),,,,,,,
1,0,0,0,0,emitter.py:56(Indents),,,,,,,
1,0,0,0,0,emitter.py:93(Emitter),,,,,,,
1,0,0,0,0,encoder.py:104(__init__),,,,,,,
1,0,0,0,0,encoder.py:2(<module>),,,,,,,
1,0,0,0,0,encoder.py:73(JSONEncoder),,,,,,,
1,0,0,0,0,encoders.py:5(<module>),,,,,,,
1,0,0,0,0,enum.py:1(<module>),,,,,,,
