ncalls tottime percall cumtime percall filename:lineno(function)
87 0.001 0.000 0.004 0.000 Trackers.py:56(notify_on_track_lost_event)
2751 0.017 0.000 0.025 0.000 Trackers.py:86(maintain_tracking_list)
1 0.000 0.000 0.000 0.000 Trackers.py:9(TrackerType)
1 0.000 0.000 0.000 0.000 __config__.py:3(<module>)
1 0.000 0.000 0.000 0.000 __future__.py:48(<module>)
1 0.000 0.000 0.000 0.000 __future__.py:78(_Feature)
9 0.000 0.000 0.000 0.000 __future__.py:79(__init__)
15 0.002 0.000 0.846 0.056 __init__.py:1(<module>)
1 0.000 0.000 0.258 0.258 __init__.py:10(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:1050(_StderrHandler)
1 0.000 0.000 0.000 0.000 __init__.py:1056(__init__)
1 0.000 0.000 0.746 0.746 __init__.py:106(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:1074(PlaceHolder)
1 0.000 0.000 0.000 0.000 __init__.py:108(import_module)
2 0.000 0.000 0.000 0.000 __init__.py:1080(__init__)
4 0.000 0.000 0.000 0.000 __init__.py:1086(append)
1 0.000 0.000 0.000 0.000 __init__.py:1116(Manager)
1 0.000 0.000 0.000 0.000 __init__.py:1121(__init__)
7 0.000 0.000 0.000 0.000 __init__.py:1132(getLogger)
7 0.000 0.000 0.000 0.000 __init__.py:1183(_fixupParents)
1 0.000 0.000 0.000 0.000 __init__.py:1207(_fixupChildren)
1 0.000 0.000 0.000 0.000 __init__.py:1224(Logger)
8 0.000 0.000 0.000 0.000 __init__.py:1239(__init__)
1 0.000 0.000 0.014 0.014 __init__.py:124(<module>)
14 0.000 0.000 0.000 0.000 __init__.py:142(_check_size)
2 0.000 0.000 0.000 0.000 __init__.py:1427(addHandler)
2 0.000 0.000 0.026 0.013 __init__.py:15(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:154(py_object)
1 0.000 0.000 0.000 0.000 __init__.py:1542(RootLogger)
1 0.000 0.000 0.000 0.000 __init__.py:1548(__init__)
1 0.000 0.000 0.000 0.000 __init__.py:1556(LoggerAdapter)
1 0.000 0.000 0.000 0.000 __init__.py:163(c_short)
1 0.000 0.000 0.000 0.000 __init__.py:167(c_ushort)
1 0.000 0.000 0.000 0.000 __init__.py:171(c_long)
1 0.000 0.000 0.000 0.000 __init__.py:175(c_ulong)
7 0.000 0.000 0.000 0.000 __init__.py:1774(getLogger)
11 0.000 0.000 0.000 0.000 __init__.py:182(_checkLevel)
1 0.000 0.000 0.007 0.007 __init__.py:184(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:184(c_int)
1 0.000 0.000 0.000 0.000 __init__.py:188(c_uint)
1 0.000 0.000 0.021 0.021 __init__.py:19(<module>)
57 0.000 0.000 0.000 0.000 __init__.py:19(__new__)
1 0.000 0.000 0.000 0.000 __init__.py:1902(NullHandler)
2 0.000 0.000 0.000 0.000 __init__.py:1918(createLock)
1 0.000 0.000 0.000 0.000 __init__.py:192(c_float)
1 0.000 0.000 0.000 0.000 __init__.py:195(_sanity_check)
1 0.000 0.000 0.000 0.000 __init__.py:196(c_double)
1 0.000 0.000 0.000 0.000 __init__.py:200(c_longdouble)
12 0.000 0.000 0.000 0.000 __init__.py:211(_acquireLock)
36 0.000 0.000 0.000 0.000 __init__.py:22(<genexpr>)
12 0.000 0.000 0.000 0.000 __init__.py:220(_releaseLock)
1 0.000 0.000 0.000 0.000 __init__.py:221(c_ubyte)
1 0.000 0.000 0.000 0.000 __init__.py:228(c_byte)
1 0.000 0.000 0.000 0.000 __init__.py:231(LogRecord)
1 0.000 0.000 0.000 0.000 __init__.py:233(c_char)
1 0.000 0.000 0.000 0.000 __init__.py:238(c_char_p)
1 0.000 0.000 0.006 0.006 __init__.py:24(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:244(c_void_p)
1 0.000 0.000 0.000 0.000 __init__.py:249(c_bool)
1 0.000 0.000 0.000 0.000 __init__.py:254(c_wchar_p)
1 0.000 0.000 0.000 0.000 __init__.py:259(c_wchar)
1 0.000 0.000 0.000 0.000 __init__.py:262(_reset_cache)
3 0.000 0.000 0.256 0.085 __init__.py:3(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:314(CDLL)
1 0.000 0.000 0.000 0.000 __init__.py:331(__init__)
1 0.000 0.000 0.000 0.000 __init__.py:341(_FuncPtr)
18 0.002 0.000 0.022 0.001 __init__.py:356(namedtuple)
1 0.000 0.000 0.000 0.000 __init__.py:370(PercentStyle)
1 0.000 0.000 0.000 0.000 __init__.py:370(PyDLL)
1 0.000 0.000 0.000 0.000 __init__.py:376(__init__)
1 0.000 0.000 0.000 0.000 __init__.py:385(StrFormatStyle)
1 0.000 0.000 0.000 0.000 __init__.py:394(StringTemplateStyle)
2 0.000 0.000 0.356 0.178 __init__.py:41(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:410(LibraryLoader)
2 0.000 0.000 0.000 0.000 __init__.py:411(__init__)
1 0.000 0.000 0.000 0.000 __init__.py:418(Formatter)
117 0.000 0.000 0.001 0.000 __init__.py:419(<genexpr>)
117 0.000 0.000 0.001 0.000 __init__.py:421(<genexpr>)
2 0.000 0.000 0.026 0.013 __init__.py:45(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:462(__init__)
3 0.000 0.000 0.000 0.000 __init__.py:475(PYFUNCTYPE)
3 0.000 0.000 0.000 0.000 __init__.py:476(CFunctionType)
1 0.000 0.000 0.000 0.000 __init__.py:49(check_compatibility)
1 0.000 0.000 0.000 0.000 __init__.py:5(<module>)
1 0.000 0.000 0.001 0.001 __init__.py:5(HTTPStatus)
1 0.000 0.000 0.000 0.000 __init__.py:591(BufferingFormatter)
1 0.000 0.000 0.000 0.000 __init__.py:633(Filter)
1 0.000 0.000 0.000 0.000 __init__.py:670(Filterer)
11 0.000 0.000 0.000 0.000 __init__.py:675(__init__)
1 0.000 0.000 0.020 0.020 __init__.py:7(<module>)
9 0.000 0.000 0.000 0.000 __init__.py:73(CFUNCTYPE)
3 0.000 0.000 0.000 0.000 __init__.py:742(_addHandlerRef)
1 0.000 0.000 0.000 0.000 __init__.py:752(Handler)
3 0.000 0.000 0.000 0.000 __init__.py:761(__init__)
1 0.000 0.000 0.000 0.000 __init__.py:790(createLock)
1 0.000 0.000 0.000 0.000 __init__.py:937(StreamHandler)
1 0.000 0.000 0.009 0.009 __init__.py:97(<module>)
1 0.000 0.000 0.000 0.000 __init__.py:988(FileHandler)
9 0.000 0.000 0.000 0.000 __init__.py:99(CFunctionType)
1 0.000 0.000 0.000 0.000 __version__.py:5(<module>)
1 0.001 0.001 0.012 0.012 _add_newdocs.py:10(<module>)
1 0.000 0.000 0.000 0.000 _add_newdocs.py:6668(numeric_type_aliases)
18 0.000 0.000 0.000 0.000 _add_newdocs.py:6669(type_aliases_gen)
19 0.000 0.000 0.001 0.000 _add_newdocs.py:6704(add_newdoc_for_scalar_type)
27 0.000 0.000 0.000 0.000 _add_newdocs.py:6709(<genexpr>)
36 0.000 0.000 0.000 0.000 _add_newdocs.py:6710(<genexpr>)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:12(is_appengine_sandbox)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:16(is_local_appengine)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:23(is_prod_appengine)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:3(<module>)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:31(is_prod_appengine_mvms)
1 0.000 0.000 0.000 0.000 _appengine_environ.py:8(is_appengine)
1 0.000 0.000 0.000 0.000 _asarray.py:5(<module>)
3 0.000 0.000 0.000 0.000 _bootlocale.py:23(getpreferredencoding)
1 0.000 0.000 0.000 0.000 _collections.py:1(<module>)
1 0.000 0.000 0.000 0.000 _collections.py:106(HTTPHeaderDict)
1 0.000 0.000 0.000 0.000 _collections.py:30(RecentlyUsedContainer)
6 0.000 0.000 0.000 0.000 _collections_abc.py:592(get)
7 0.000 0.000 0.000 0.000 _collections_abc.py:599(__contains__)
1 0.000 0.000 0.000 0.000 _collections_abc.py:73(__subclasshook__)
51 0.000 0.000 0.000 0.000 _collections_abc.py:811(__iter__)
43 0.001 0.000 0.001 0.000 _compat_pickle.py:165(<genexpr>)
85 0.001 0.000 0.001 0.000 _compat_pickle.py:167(<genexpr>)
1 0.003 0.003 0.005 0.005 _compat_pickle.py:9(<module>)
1 0.000 0.000 0.000 0.000 _compression.py:1(<module>)
1 0.000 0.000 0.000 0.000 _compression.py:33(DecompressReader)
1 0.000 0.000 0.000 0.000 _compression.py:9(BaseStream)
1 0.000 0.000 0.000 0.000 _datasource.py:144(_FileOpeners)
1 0.000 0.000 0.000 0.000 _datasource.py:169(__init__)
1 0.000 0.000 0.000 0.000 _datasource.py:272(DataSource)
1 0.000 0.000 0.000 0.000 _datasource.py:36(<module>)
1 0.000 0.000 0.000 0.000 _datasource.py:626(Repository)
1 0.000 0.000 0.000 0.000 _distributor_init.py:10(<module>)
16 0.000 0.000 0.000 0.000 _dtype.py:36(_kind_name)
1 0.000 0.000 0.001 0.001 _dtype.py:5(<module>)
1 0.000 0.000 0.004 0.004 _dtype_ctypes.py:24(<module>)
13 0.000 0.000 0.000 0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
13 0.000 0.000 0.000 0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
1 0.000 0.000 0.001 0.001 _encoded_words.py:6(<module>)
1 0.000 0.000 0.000 0.000 _encoded_words.py:73(_QByteMap)
1 0.000 0.000 0.000 0.000 _endian.py:1(<module>)
1 0.000 0.000 0.000 0.000 _endian.py:23(_swapped_meta)
1 0.000 0.000 0.000 0.000 _endian.py:46(BigEndianStructure)
1 0.000 0.000 0.000 0.000 _exceptions.py:101(_UFuncOutputCastingError)
1 0.000 0.000 0.000 0.000 _exceptions.py:120(TooHardError)
1 0.000 0.000 0.000 0.000 _exceptions.py:125(AxisError)
1 0.000 0.000 0.000 0.000 _exceptions.py:143(_ArrayMemoryError)
6 0.000 0.000 0.000 0.000 _exceptions.py:17(_display_as_base)
1 0.000 0.000 0.000 0.000 _exceptions.py:34(UFuncTypeError)
1 0.000 0.000 0.000 0.000 _exceptions.py:40(_UFuncBinaryResolutionError)
1 0.000 0.000 0.000 0.000 _exceptions.py:56(_UFuncNoLoopError)
1 0.000 0.000 0.001 0.001 _exceptions.py:7(<module>)
1 0.000 0.000 0.000 0.000 _exceptions.py:74(_UFuncCastingError)
1 0.000 0.000 0.000 0.000 _exceptions.py:83(_UFuncInputCastingError)
1 0.000 0.000 0.000 0.000 _globals.py:17(<module>)
1 0.000 0.000 0.000 0.000 _globals.py:32(ModuleDeprecationWarning)
1 0.000 0.000 0.000 0.000 _globals.py:46(VisibleDeprecationWarning)
1 0.000 0.000 0.000 0.000 _globals.py:59(_NoValueType)
1 0.000 0.000 0.000 0.000 _globals.py:67(__new__)
9 0.000 0.000 0.000 0.000 _globals.py:77(__repr__)
90 0.000 0.000 0.000 0.000 _inspect.py:133(strseq)
40 0.001 0.000 0.001 0.000 _inspect.py:142(formatargspec)
15 0.000 0.000 0.000 0.000 _inspect.py:144(<lambda>)
16 0.000 0.000 0.000 0.000 _inspect.py:145(<lambda>)
59 0.000 0.000 0.000 0.000 _inspect.py:146(<lambda>)
618 0.001 0.000 0.002 0.000 _inspect.py:15(ismethod)
618 0.001 0.000 0.002 0.000 _inspect.py:28(isfunction)
614 0.001 0.000 0.002 0.000 _inspect.py:43(iscode)
614 0.004 0.000 0.006 0.000 _inspect.py:67(getargs)
1 0.000 0.000 0.000 0.000 _inspect.py:7(<module>)
618 0.004 0.000 0.013 0.000 _inspect.py:98(getargspec)
1 0.000 0.000 0.000 0.000 _internal.py:206(dummy_ctype)
1 0.000 0.000 0.000 0.000 _internal.py:218(_getintp_ctype)
1 0.000 0.000 0.000 0.000 _internal.py:241(_missing_ctypes)
1 0.000 0.000 0.000 0.000 _internal.py:245(c_void_p)
1 0.000 0.000 0.000 0.000 _internal.py:250(_unsafe_first_element_pointer)
1 0.000 0.000 0.000 0.000 _internal.py:290(_ctypes)
1 0.000 0.000 0.000 0.000 _internal.py:561(_Stream)
1 0.000 0.000 0.033 0.033 _internal.py:6(<module>)
50 0.000 0.000 0.001 0.000 _internal.py:819(_ufunc_doc_signature_formatter)
78 0.000 0.000 0.000 0.000 _internal.py:830(<genexpr>)
13 0.000 0.000 0.000 0.000 _internal.py:865(npy_ctypes_check)
1 0.000 0.000 0.000 0.000 _internal.py:883(recursive)
1 0.000 0.000 0.068 0.068 _internal_utils.py:9(<module>)
1 0.000 0.000 0.000 0.000 _iotools.py:176(LineSplitter)
1 0.000 0.000 0.000 0.000 _iotools.py:276(NameValidator)
1 0.000 0.000 0.000 0.000 _iotools.py:3(<module>)
1 0.000 0.000 0.000 0.000 _iotools.py:470(ConverterError)
1 0.000 0.000 0.000 0.000 _iotools.py:478(ConverterLockError)
1 0.000 0.000 0.000 0.000 _iotools.py:486(ConversionWarning)
1 0.000 0.000 0.000 0.000 _iotools.py:499(StringConverter)
2751 0.015 0.000 0.044 0.000 _methods.py:44(_any)
1 0.000 0.000 0.000 0.000 _methods.py:5(<module>)
1 0.000 0.000 0.000 0.000 _openni2.py:1034(XnBistType)
1 0.000 0.000 0.000 0.000 _openni2.py:1067(XnBistError)
1 0.000 0.000 0.000 0.000 _openni2.py:109(OniDeviceState)
1 0.000 0.000 0.000 0.000 _openni2.py:1142(XnDepthCMOSType)
1 0.000 0.000 0.000 0.000 _openni2.py:1150(XnImageCMOSType)
1 0.000 0.000 0.000 0.000 _openni2.py:1161(XnSDKVersion)
1 0.000 0.000 0.000 0.000 _openni2.py:1172(XnVersions)
1 0.000 0.000 0.000 0.000 _openni2.py:1190(XnInnerParamData)
1 0.000 0.000 0.000 0.000 _openni2.py:1199(XnDepthAGCBin)
1 0.000 0.000 0.000 0.000 _openni2.py:1209(XnControlProcessingData)
1 0.000 0.000 0.000 0.000 _openni2.py:1218(XnAHBData)
1 0.000 0.000 0.000 0.000 _openni2.py:1228(XnPixelRegistration)
1 0.000 0.000 0.000 0.000 _openni2.py:124(OniImageRegistrationMode)
1 0.000 0.000 0.000 0.000 _openni2.py:1242(XnLedState)
1 0.000 0.000 0.000 0.000 _openni2.py:1251(XnCmosBlankingTime)
1 0.000 0.000 0.000 0.000 _openni2.py:1261(XnCmosBlankingUnits)
1 0.000 0.000 0.000 0.000 _openni2.py:1271(XnI2CWriteData)
1 0.000 0.000 0.000 0.000 _openni2.py:1282(XnI2CReadData)
1 0.000 0.000 0.000 0.000 _openni2.py:1295(XnTecData)
1 0.000 0.000 0.000 0.000 _openni2.py:1310(XnTecFastConvergenceData)
1 0.000 0.000 0.000 0.000 _openni2.py:1326(XnEmitterData)
1 0.000 0.000 0.000 0.000 _openni2.py:133(_anon_enum_5)
1 0.000 0.000 0.000 0.000 _openni2.py:1345(XnFileAttributes)
1 0.000 0.000 0.000 0.000 _openni2.py:1354(XnParamFileData)
1 0.000 0.000 0.000 0.000 _openni2.py:1364(XnParamFlashData)
1 0.000 0.000 0.000 0.000 _openni2.py:1374(XnFlashFile)
1 0.000 0.000 0.000 0.000 _openni2.py:1389(XnFlashFileList)
1 0.000 0.000 0.000 0.000 _openni2.py:1398(XnProjectorFaultData)
1 0.000 0.000 0.000 0.000 _openni2.py:1408(XnBist)
1 0.000 0.000 0.000 0.000 _openni2.py:1417(_anon_enum_39)
1 0.000 0.000 0.000 0.000 _openni2.py:1428(_anon_enum_40)
1 0.000 0.000 0.000 0.000 _openni2.py:146(OniCallbackHandleImpl)
1 0.000 0.000 0.000 0.000 _openni2.py:1517(XnUsbInterfaceType)
1 0.000 0.000 0.000 0.000 _openni2.py:152(OniVersion)
1 0.000 0.000 0.000 0.000 _openni2.py:1527(XnFwFileVersion)
1 0.000 0.000 0.000 0.000 _openni2.py:1538(XnFwFileFlags)
1 0.000 0.000 0.000 0.000 _openni2.py:1544(XnFwFileEntry)
1 0.000 0.000 0.000 0.000 _openni2.py:1558(XnI2CDeviceInfo)
1 0.000 0.000 0.000 0.000 _openni2.py:1567(XnBistInfo)
1 0.000 0.000 0.000 0.000 _openni2.py:1576(XnFwLogMask)
1 0.000 0.000 0.000 0.000 _openni2.py:1585(XnUsbTestEndpointResult)
1 0.000 0.000 0.000 0.000 _openni2.py:1594(XnCommandAHB)
1 0.000 0.000 0.000 0.000 _openni2.py:1605(XnCommandI2C)
1 0.000 0.000 0.000 0.000 _openni2.py:1618(XnCommandUploadFile)
1 0.000 0.000 0.000 0.000 _openni2.py:162(OniVideoMode)
1 0.000 0.000 0.000 0.000 _openni2.py:1627(XnCommandDownloadFile)
1 0.000 0.000 0.000 0.000 _openni2.py:1637(XnCommandGetFileList)
1 0.000 0.000 0.000 0.000 _openni2.py:1646(XnCommandFormatZone)
1 0.000 0.000 0.000 0.000 _openni2.py:1654(XnCommandDumpEndpoint)
1 0.000 0.000 0.000 0.000 _openni2.py:1663(XnCommandGetI2CDeviceList)
1 0.000 0.000 0.000 0.000 _openni2.py:1672(XnCommandGetBistList)
1 0.000 0.000 0.000 0.000 _openni2.py:1681(XnCommandExecuteBist)
1 0.000 0.000 0.000 0.000 _openni2.py:1692(XnCommandUsbTest)
1 0.000 0.000 0.000 0.000 _openni2.py:1702(XnCommandGetLogMaskList)
1 0.000 0.000 0.000 0.000 _openni2.py:1711(XnCommandSetLogMaskState)
1 0.000 0.000 0.000 0.000 _openni2.py:172(OniSensorInfo)
1 0.000 0.000 0.000 0.000 _openni2.py:1720(_anon_enum_41)
1 0.000 0.000 0.000 0.000 _openni2.py:181(OniDeviceInfo)
1 0.000 0.000 0.000 0.000 _openni2.py:1832(XnFileZone)
1 0.000 0.000 0.000 0.000 _openni2.py:1841(XnBootErrorCode)
1 0.000 0.000 0.000 0.000 _openni2.py:1856(XnFwStreamType)
1 0.000 0.000 0.000 0.000 _openni2.py:1877(XnFwPixelFormat)
1 0.000 0.000 0.000 0.000 _openni2.py:1895(XnFwCompressionType)
1 0.000 0.000 0.000 0.000 _openni2.py:192(_OniDevice)
1 0.000 0.000 0.000 0.000 _openni2.py:1922(XnDetailedVersion)
1 0.000 0.000 0.000 0.000 _openni2.py:1934(XnBootStatus)
1 0.000 0.000 0.000 0.000 _openni2.py:1943(XnFwStreamInfo)
1 0.000 0.000 0.000 0.000 _openni2.py:1952(XnFwStreamVideoMode)
1 0.000 0.000 0.000 0.000 _openni2.py:1964(XnCommandGetFwStreamList)
1 0.000 0.000 0.000 0.000 _openni2.py:1973(XnCommandCreateStream)
1 0.000 0.000 0.000 0.000 _openni2.py:198(_OniStream)
1 0.000 0.000 0.000 0.000 _openni2.py:1983(XnCommandDestroyStream)
1 0.000 0.000 0.000 0.000 _openni2.py:1991(XnCommandStartStream)
1 0.000 0.000 0.000 0.000 _openni2.py:1999(XnCommandStopStream)
1 0.000 0.000 0.000 0.000 _openni2.py:20(ONI_CREATE_API_VERSION)
1 0.000 0.000 0.000 0.000 _openni2.py:2007(XnCommandGetFwStreamVideoModeList)
1 0.000 0.000 0.000 0.000 _openni2.py:2017(XnCommandSetFwStreamVideoMode)
1 0.000 0.000 0.000 0.000 _openni2.py:2026(XnCommandGetFwStreamVideoMode)
1 0.000 0.000 0.000 0.000 _openni2.py:204(_OniRecorder)
1 0.000 0.000 0.000 0.000 _openni2.py:210(OniFrame)
1 0.000 0.000 0.000 0.000 _openni2.py:228(OniDeviceCallbacks)
1 0.000 0.000 0.000 0.000 _openni2.py:237(OniCropping)
1 0.000 0.000 0.000 0.000 _openni2.py:248(OniRGB888Pixel)
1 0.000 0.000 0.000 0.000 _openni2.py:258(OniYUV422DoublePixel)
1 0.000 0.000 0.000 0.000 _openni2.py:269(OniSeek)
1 0.000 0.000 0.000 0.000 _openni2.py:277(_anon_enum_16)
33 0.000 0.000 0.001 0.000 _openni2.py:2823(oni_call)
1 0.001 0.001 0.009 0.009 _openni2.py:3(<module>)
6 0.000 0.000 0.000 0.000 _openni2.py:30(_get_calling_conv)
1 0.000 0.000 0.000 0.000 _openni2.py:314(_anon_enum_17)
1 0.000 0.000 0.000 0.000 _openni2.py:37(OniStatus)
1 0.000 0.000 0.000 0.000 _openni2.py:371(_anon_enum_18)
1 0.000 0.000 0.000 0.000 _openni2.py:380(_anon_enum_19)
1 0.000 0.000 0.000 0.000 _openni2.py:64(OniSensorType)
1 0.000 0.000 0.000 0.000 _openni2.py:654(XnFWVer)
1 0.000 0.000 0.000 0.000 _openni2.py:702(XnSensorVer)
1 0.000 0.000 0.000 0.000 _openni2.py:720(XnHWVer)
1 0.000 0.000 0.000 0.000 _openni2.py:747(XnChipVer)
1 0.000 0.000 0.000 0.000 _openni2.py:76(OniPixelFormat)
1 0.000 0.000 0.000 0.000 _openni2.py:762(XnCMOSType)
1 0.000 0.000 0.000 0.000 _openni2.py:774(XnIOImageFormats)
1 0.000 0.000 0.000 0.000 _openni2.py:801(XnIODepthFormats)
1 0.000 0.000 0.000 0.000 _openni2.py:819(XnParamResetType)
1 0.000 0.000 0.000 0.000 _openni2.py:831(XnSensorUsbInterface)
1 0.000 0.000 0.000 0.000 _openni2.py:846(XnProcessingType)
1 0.000 0.000 0.000 0.000 _openni2.py:858(XnCroppingMode)
1 0.000 0.000 0.000 0.000 _openni2.py:870(_anon_enum_28)
1 0.000 0.000 0.000 0.000 _openni2.py:887(XnFirmwareCroppingMode)
1 0.000 0.000 0.000 0.000 _openni2.py:899(XnLogFilter)
1 0.000 0.000 0.000 0.000 _openni2.py:932(XnFilePossibleAttributes)
1 0.000 0.000 0.000 0.000 _openni2.py:938(XnFlashFileType)
1 0.000 0.000 0.000 0.000 _parseaddr.py:203(AddrlistClass)
1 0.000 0.000 0.000 0.000 _parseaddr.py:504(AddressList)
1 0.000 0.000 0.001 0.001 _parseaddr.py:7(<module>)
1 0.000 0.000 0.013 0.013 _pickle.py:1(<module>)
1 0.000 0.000 0.005 0.005 _pocketfft.py:29(<module>)
10 0.000 0.000 0.000 0.000 _policybase.py:104(<genexpr>)
1 0.000 0.000 0.000 0.000 _policybase.py:112(Policy)
1 0.000 0.000 0.000 0.000 _policybase.py:18(_PolicyBase)
1 0.000 0.000 0.000 0.000 _policybase.py:267(Compat32)
1 0.000 0.000 0.006 0.006 _policybase.py:4(<module>)
1 0.000 0.000 0.000 0.000 _policybase.py:41(__init__)
6 0.000 0.000 0.000 0.000 _policybase.py:94(_append_doc)
1 0.000 0.000 0.000 0.000 _policybase.py:99(_extend_docstrings)
1 0.000 0.000 0.000 0.000 _polybase.py:19(ABCPolyBase)
1 0.000 0.000 0.000 0.000 _polybase.py:8(<module>)
1 0.000 0.000 0.000 0.000 _pytesttester.py:29(<module>)
1 0.000 0.000 0.000 0.000 _pytesttester.py:47(PytestTester)
10 0.000 0.000 0.000 0.000 _pytesttester.py:72(__init__)
36 0.001 0.000 0.002 0.000 _string_helpers.py:16(english_lower)
16 0.000 0.000 0.001 0.000 _string_helpers.py:44(english_upper)
1 0.000 0.000 0.008 0.008 _string_helpers.py:5(<module>)
16 0.001 0.000 0.001 0.000 _string_helpers.py:72(english_capitalize)
1 0.004 0.004 0.007 0.007 _string_helpers.py:9(<listcomp>)
1 0.000 0.000 0.000 0.000 _strptime.py:100(__calc_month)
1 0.000 0.000 0.000 0.000 _strptime.py:102(<listcomp>)
1 0.000 0.000 0.000 0.000 _strptime.py:103(<listcomp>)
1 0.000 0.000 0.000 0.000 _strptime.py:107(__calc_am_pm)
1 0.000 0.000 0.000 0.000 _strptime.py:119(__calc_date_time)
1 0.000 0.000 0.004 0.004 _strptime.py:12(<module>)
1 0.000 0.000 0.000 0.000 _strptime.py:140(<listcomp>)
1 0.000 0.000 0.000 0.000 _strptime.py:164(__calc_timezone)
1 0.000 0.000 0.000 0.000 _strptime.py:182(TimeRE)
1 0.000 0.000 0.004 0.004 _strptime.py:185(__init__)
5 0.000 0.000 0.000 0.000 _strptime.py:219(<genexpr>)
6 0.000 0.000 0.001 0.000 _strptime.py:228(__seqToRE)
50 0.000 0.000 0.001 0.000 _strptime.py:243(<genexpr>)
4 0.000 0.000 0.003 0.001 _strptime.py:247(pattern)
1 0.000 0.000 0.002 0.002 _strptime.py:270(compile)
3 0.000 0.000 0.000 0.000 _strptime.py:29(_getlang)
1 0.000 0.000 0.002 0.002 _strptime.py:302(_strptime)
1 0.000 0.000 0.000 0.000 _strptime.py:33(LocaleTime)
1 0.000 0.000 0.002 0.002 _strptime.py:507(_strptime_datetime)
1 0.000 0.000 0.001 0.001 _strptime.py:52(__init__)
1 0.000 0.000 0.000 0.000 _strptime.py:92(__calc_weekday)
1 0.000 0.000 0.000 0.000 _strptime.py:95(<listcomp>)
1 0.000 0.000 0.000 0.000 _strptime.py:96(<listcomp>)
6 0.000 0.000 0.000 0.000 _type_aliases.py:113(<genexpr>)
1 0.001 0.001 0.007 0.007 _type_aliases.py:115(_add_aliases)
1 0.000 0.000 0.000 0.000 _type_aliases.py:154(_add_integer_aliases)
1 0.000 0.000 0.000 0.000 _type_aliases.py:187(_set_up_aliases)
30 0.001 0.000 0.001 0.000 _type_aliases.py:238(_add_array_type)
1 0.002 0.002 0.022 0.022 _type_aliases.py:24(<module>)
1 0.001 0.001 0.001 0.001 _type_aliases.py:246(_set_array_types)
1 0.000 0.000 0.000 0.000 _type_aliases.py:36(TypeNADict)
1 0.000 0.000 0.000 0.000 _type_aliases.py:63(<setcomp>)
16 0.001 0.000 0.003 0.000 _type_aliases.py:66(_bits_of)
32 0.001 0.000 0.001 0.000 _type_aliases.py:68(<genexpr>)
16 0.001 0.000 0.004 0.000 _type_aliases.py:79(bitname)
1 0.000 0.000 0.000 0.000 _type_aliases.py:95(_add_types)
8 0.000 0.000 0.000 0.000 _ufunc_config.py:139(geterr)
1 0.000 0.000 0.000 0.000 _ufunc_config.py:36(<dictcomp>)
1 0.000 0.000 0.000 0.000 _ufunc_config.py:368(_unspecified)
1 0.000 0.000 0.000 0.000 _ufunc_config.py:375(errstate)
8 0.000 0.000 0.000 0.000 _ufunc_config.py:39(seterr)
4 0.000 0.000 0.000 0.000 _ufunc_config.py:437(__init__)
4 0.000 0.000 0.000 0.000 _ufunc_config.py:441(__enter__)
4 0.000 0.000 0.000 0.000 _ufunc_config.py:446(__exit__)
1 0.000 0.000 0.000 0.000 _ufunc_config.py:452(_setdef)
1 0.000 0.000 0.000 0.000 _ufunc_config.py:5(<module>)
1 0.000 0.000 0.000 0.000 _version.py:18(NumpyVersion)
1 0.000 0.000 0.000 0.000 _version.py:7(<module>)
25 0.000 0.000 0.000 0.000 _weakrefset.py:16(__init__)
25 0.001 0.000 0.001 0.000 _weakrefset.py:20(__enter__)
25 0.001 0.000 0.002 0.000 _weakrefset.py:26(__exit__)
167 0.003 0.000 0.003 0.000 _weakrefset.py:36(__init__)
25 0.000 0.000 0.000 0.000 _weakrefset.py:52(_commit_removals)
49 0.002 0.000 0.004 0.000 _weakrefset.py:58(__iter__)
73 0.001 0.000 0.001 0.000 _weakrefset.py:70(__contains__)
38 0.001 0.000 0.001 0.000 _weakrefset.py:81(add)
46 0.006 0.000 0.019 0.000 abc.py:132(__new__)
46 0.002 0.000 0.005 0.000 abc.py:135(<setcomp>)
10 0.001 0.000 0.013 0.001 abc.py:151(register)
43 0.000 0.000 0.000 0.000 abc.py:178(__instancecheck__)
26/12 0.004 0.000 0.012 0.001 abc.py:194(__subclasscheck__)
76 0.001 0.000 0.001 0.000 abc.py:9(abstractmethod)
1 0.000 0.000 0.000 0.000 adapters.py:55(BaseAdapter)
1 0.000 0.000 0.000 0.000 adapters.py:84(HTTPAdapter)
1 0.000 0.000 0.002 0.002 adapters.py:9(<module>)
1 0.000 0.000 0.000 0.000 anchor.py:3(<module>)
